prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
8409186,Lilydale,Free Range Chicken Breast Fillet,600g,12.5,13.5,7.41,LILYDALE FREE RANGE CHICKEN BREAST FILLET
8794451,Coles Finest,Lamb Frenched Rack Roast,approx. 550g,17.6,22.0,20.0,COLES FINEST LAMB FRENCHED RACK ROAST
7702119,Cleavers,Organic Chicken Schnitzel,400g,11.0,12.5,12.0,CLEAVERS ORGANIC CHICKEN SCHNITZEL 400G
4352145,Coles,RSPCA Approved Chicken Mince,500g,6.0,0.0,0.0,COLES RSPCA CHICKEN MINCE
3293594,Coles,No Added Hormone Beef Quick Cook Scotch Fillet Steak,170g,8.5,0.0,0.0,COLES BRAND NO ADDED HORMONE BEEF QUICK COOK SCOTCH FILLET STEAK 170GRAM
3923626,Coles,The Original Beef Sausages,550g,6.5,0.0,0.0,COLES THE ORIGINAL BEEF SAUSAGES 550G
8428646,Coles,RSPCA Approved Chicken Breast Mince,500g,7.5,0.0,0.0,COLES RSPCA CHICKEN BREAST MINCE
3923648,Coles,Chicken Sage And Thyme Sausages,550g,6.5,0.0,0.0,COLES CHICKEN- SAGE AND THYME SAUSAGES 550G
3923681,Coles,Beef Garlic & Herb Sausages,550g,6.5,0.0,0.0,COLES BEEF GARLIC & HERB SAUSAGES 550G
3293583,Coles,No Added Hormone Beef Quick Cook Porterhouse Steak,180g,8.5,0.0,0.0,COLES BRAND NO ADDED HORMONE BEEF QUICK COOK PORTERHOUSE STEAK 180GRAM
3034348,Coles,Beef And Thyme Burger,500g,8.5,0.0,0.0,COLES BEEF AND THYME BURGER 500G
3923761,Coles,Pork Sausage,550g,6.5,0.0,0.0,COLES PORK SAUSAGES 550G
2272737,Coles,RSPCA Approved Chicken Wings Value Bag,2kg,9.5,0.0,0.0,COLES RSPCA CHICKEN WINGS
3923739,Coles,Beef Chipolatas,550g,6.5,0.0,0.0,COLES BEEF CHIPOLATAS 550G
3898948,Coles,Classic Beef Burgers,500g,8.5,0.0,0.0,COLES CLASSIC BEEF BURGERS 500G
7585263,Lilydale,Free Range Chicken Mince,500g,9.0,0.0,0.0,LILYDALE FREE RANGE CHICKEN MINCE
3923660,Coles,Pork Chipolatas,550g,6.5,0.0,0.0,COLES PORK CHIPOLATAS 550G
8828495,Coles,Chicken Burgers Zucchini & Cheddar Cheese,450g,8.5,0.0,0.0,COLES CHICKEN BURGERS ZUCCHINI & CHEDDAR CHEESE 450GRAM
5132541,Coles,Lamb Burgers With Rosemary And Garlic 4 Pack,400g,8.5,0.0,0.0,COLES LAMB BURGERS WITH ROSEMARY AND GARLIC 400G 4 PACK
8450565,K-Roo,Kangaroo Burgers,440g,9.0,0.0,0.0,K-ROO KANGA BURGERS
1027228,Coles,RSPCA Approved Honey Chicken Bites,400g,9.5,0.0,0.0,COLES RSPCA HONEY CHICKEN BITES
1200231,K-Roo,Kanga Bangas,500g,9.0,0.0,0.0,K-ROO KANGA BANGAS
1324835,Coles,Entertaining Beef Burger Sliders,500g,9.0,0.0,0.0,COLES ENTERTAINING BEEF BURGER SLIDERS 500G
1324755,Coles,Entertaining Chicken Tenderlion  Skewer Greek Style,300g,8.5,0.0,0.0,COLES ENTERTAINING CHICKEN TENDERLOIN SKEWER GREEK STYLE 300GRAM
1327855,Coles,Entertaining Kransky Bites,400g,8.5,0.0,0.0,COLES ENTERTAINING KRANSKY BITES 400G
4997220,Coles,Beef Scotch Steak Fillet 2 Pack,480g,18.0,21.0,14.29,COLES BRAND VSP BEEF SCOTCH  STEAK 2 PACK
6139116,Coles,Pork Sirloin Steak,500g,11.5,0.0,0.0,COLES PORK SIRLOIN STEAK 500G
1134771,Coles,Pork Scotch Steak,600 g,12.0,0.0,0.0,COLES PORK SCOTCH STEAK 600G
8106800,Coles Deli,Fresh Tasmanian Salmon Portions Skin On,approx. 200g,6.4,8.8,27.27,COLES DELI FRESH TASMANIAN SALMON PORTIONS SKIN ON
