prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
2384526,Twinings,Ginger & Apple Infusions Tea Bags,20g,3.0,0,0,TWININGS GINGER & APPLE INFUSIONS TEA BAGS 10 PACK
3850770,Heinz,Peri Peri Mayonnaise Mayo,500mL,7.0,0,0,HEINZ SERIOUSLY GOOD SPICY PERI PERI MAYONNAISE 500ML
3741152,Ajishima,Japanese Instant Miso Soup Fried Tofu 2 Pack,12g,3.1,0,0,AJISHIMA JAPANESE INSTANT MISO SOUP WITH FRIED TOFU 2PK 12G
2237190,Twinings,English Breakfast Extra Strong Tea Bags,10 pack,3.0,0,0,TWININGS ENGLISH BREAKFAST 10PK:EXTRA STRONG:.:10 PACK
2380219,Twining's,Peppermint & Spearmint Infusions Tea Bags,10 Pack,3.0,0,0,TWININGS PEPPERMINT & SPEARMINT INFUSIONS TEA BAGS 10 PACK
341770,Twinings,English Breakfast Tea Bags 10 Pack,20g,3.0,0,0,TWININGS TEA BAGS:ENGLISH BREAKFST:.:10 PACK
8093377,Ben's,Original Rice Indonesian Style Nasi Goreng Pouch,250g,4.0,0,0,BENS ORIGINAL ONE PAN INDONESIAN STYLE NASI GORENG RICE 250G
8109273,Maggi,Instant Noodles Cup Beef Flavour,58g,2.5,0,0,MAGGI INSTANT NOODLES CUP BEEF FLAVOUR 58 GRAM
8930323,Twinings,Australian Afternoon Tea Bags 10 Pack,20g,3.0,0,0,TWININGS TEA BAGS:AUSTRALIAN AFTERNOON TEA:.:10 PACK
9185175,Barilla,Pasta Flat Fettuccine,500g,3.5,0,0,BARILLA PASTA FLAT FETTUCCINE 500G
4727372,Continental,Pasta & Sauce Family Bacon Carbonara,145g,3.8,0,0,CONTINENTAL PASTA N SAUCE FAMILY:BACON CARBONARA:.:145 GRAM
5377390,Fountain,Soy Sauce Asian Sauces Stir Fry,250mL,3.8,0,0,FOUNTAIN SOY SAUCE 250ML
3790500,Kellogg's,Pop Tarts Chocotastic 8 Toaster Pastries,384g,7.0,0,0,KELLOGG'S POP TARTS CHOCOTASTIC 8 TOASTER PASTRIES
3893730,Munchme,Nutritious Snack Pistachio Cranberry,120g,7.5,0,0,MUNCHME NUTRITIOUS SNACK PISTACHIO CRANBERRY 120G
5494350,Heinz,Seriously Good Garlic Lovers Aioli Mayonnaise,500mL,7.0,0,0,HEINZ SERIOUSLY GOOD GARLIC LOVERS AIOLI MAYONNAISE 500ML
6545977,Ben's Original,Golden Vegetable Rice Pouch,250g,4.0,0,0,BEN'S ORIGINAL GOLDEN VEGETABLE MICROWAVE RICE POUCH 250G
8545800,Wokka,Thin Egg Style 98% Fat Free Noodles,440g,3.0,0,0,WOKKA NOODLES:THIN EGG STYLE:98% FAT FREE.:440 GRAM
3405257,Slendier,Gluten Free Edamame Bean Organic Spaghetti,200g,5.3,0,0,SLENDIER EDAMAME BEAN ORGANIC SPAGHETTI:.:200Gx5
3893718,Munchme,Nutritious Snack Almond Blueberry,120g,7.5,0,0,MUNCHME NUTRITIOUS SNACK ALMOND BLUEBERRY 120G
4192027,Wokka,Singapore Style Wok Ready Noodles,440g,3.0,0,0,WOKKA SINGAPORE STYLE WOK READY NOODLES 400G
8067570,Twinings,Matcha Green Tea Bags,10 pack,3.0,0,0,TWININGS MATCHA GREEN TEA BAGS 10 PACK
8739090,Sunrice,Microwave Coconut Flavoured Rice Cup,250g,4.0,0,0,SUNRICE MICROWAVEW COCONUT FLAVOURED RICE CUP 250G
4770509,Kraft,Easy Mac And Cheese Cheesy Chicken Pasta Macaroni Noodles,280g,5.1,0,0,KRAFT EASY MAC & CHEESE CHEESY CHICKEN PASTA MACARONI NOODLES 280G
1274646,Dolmio,Lasagne Bechamel Sauce,490g,4.5,0,0,DOLMIO LASAGNE BECHAMEL SAUCE
2599624,Barilla,Linguine Pasta,500g,3.5,0,0,BARILLA PASTA LINGUINE 500G
3893751,Munchme,Nutritious Snack Roasted Almond,120g,7.5,0,0,MUNCHME NUTRITIOUS SNACK ROASTED ALMOND 120G
3893773,Munchme,Nutritious Snack Roasted Almond Cashew,120g,7.5,0,0,MUNCHME NUTRITIOUS SNACK ROASTED ALMOND CASHEW 120G
8093388,Ben's Original Rice,Spanish Style Paella,250GRAM,4.0,0,0,BEN'S ORIGINAL ONE PAN SPANISH STYLE PAELLA RICE 250G
8739089,Sunrice,Herb & Garlic Flavoured Rice Cup,250g,4.0,0,0,SUNRICE MICROWAVE GARLIC & HERB FLAVOURED RICE CUP 250G
8952326,Continental,Rice Chicken,190g,4.0,0,0,CONTINENTAL FAMILY RICE:CHICKEN:.:190 GRAM
4513572,Praise,Fat Free 25% Less Sugar French Dressing,330mL,3.6,0,0,PRAISE FAT FREE 25% LESS SUGAR FRENCH DRESSING 330ML
