prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
2313700,Cadbury,Milk Chocolate Baking Block,180g,6.0,7.5,20.0,CADBURY REAL CHOCOLATE BLOCK 200G:MILK CHOCOLATE:.:180 GRAM
3026157,Heinz,Baked Beans English Recipe Beans,555g,3.0,3.8,21.05,HEINZ BAKED BEANS ENGLISH RECIPE BEANS
6523227,Sunrice,Mini Bites Surfin Sea Salt 6 Pack,108g,3.5,5.0,30.0,SUNRICE MINI BITES SURFIN SEA SLAT 6 PACK 108G
7125682,Daily Good,Organic Fiji Ginger Immunity Shots,350mL,12.0,20.0,40.0,DAILY GOOD ORGANIC FIJI GINGER IMMUNITY SHOTS 350ML
1466272,Nature's Way,Super Foods Acai,50g,12.35,16.5,25.15,NATURE'S WAY ACAI + BERRIES
9505152,Dilmah,Extra Strength Premium Ceylon Tea Bags 50 Pack,120g,3.35,4.8,30.21,DILMAH EXTRA STRENGTH TEA CUP TEA BAGS 50 PACK
1054446,Bega,Whipped Peanut Butter,375g,4.8,6.0,20.0,BEGA WHIPPED PEANUT BUTTER 375G
5252565,ABC,Sweet Soy Sauce,620mL,5.3,6.4,17.19,ABC SWEET SOY SAUCE 620ML
6594611,Funday,No Sugar Sour Peach Hearts,50g,3.15,4.5,30.0,FUNDAY NO SUGAR SOUR PEACH HEARTS 50G
6596231,Funday,No Sugar Fruity Snakes,50g,3.15,4.5,30.0,FUNDAY NO SUGAR FRUITY SNAKES 50G
3134193,Kapai Puku,Gut Health Cacao Seed Mix,450g,13.6,17.0,20.0,KAPAI PUKU GUT HEALTH CACAO SEED MIX 450G
1702069,Monini,Grape Seed Oil,1L,10.0,16.0,37.5,MONINI GRAPE SEED OIL 1L
3025234,Queen,Finest Vanilla Pure Extract Madagascar,50mL,6.0,8.0,25.0,QUEENS FINEST VANILLA PURE EXTRACT MADAGASCAR
3716224,Continental,Sensation Cheesy Broccoli & Potato Soup Serves 2,56g,2.5,3.5,28.57,CONTINENTAL SENSATIONS SOUP CHEESY BROCCOLI & POTATO 2S 56G
6499610,BC,High Protein Bar Raspberry Truffle 4 Pack,160g,11.0,13.0,15.38,BC HIGH PROTEIN BARS RASPBERRY TRUFFLE 4X40G 160G
7125864,Daily Good,Organic Blackcurrant Immunity Shots,350mL,12.0,20.0,40.0,DAILY GOOD ORGANIC BLACKCURRANT IMMUNITY SHOTS 350ML
7166090,Campbell's,Country Ladle Soup Can Minestrone,495g,3.5,4.5,22.22,CAMPBELLS COUNTRY LADLE SOUP:MINESTRONE:.:495 GRAM
8258535,Binggrae,Milk Drink Strawberry 6X200mL,1.2L,9.9,11.0,10.0,BINGGRAE MILK DRINK STRAWBERRY  6 X 200ML
121297,Clive of India,Curry Powder,100g,3.2,4.0,20.0,CLIVE OF INDIA CURRY POWDER 100G
2001445,Ayam,Massaman Curry Paste,195g,3.2,4.0,20.0,AYAM MASSAMAN CURRY PASTE 195G
