prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
1049490,Vittoria,Caramel Latte Coffee Sachets,8 Pack,8.5,0.0,0.0,VITTORIA CARAMEL LATTE COFFEE SACHETS 8PK
4782100,Daley Street,Intense / Extreme Aluminium Nespresso Compatible Coffee Capsules,10 pack,5.0,0.0,0.0,DALEY STREET INTENSE / EXTREME ALUMINIUM NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
8729562,Twinings,Cranberry &  Pomegranate Infusions Tea Bags,10 Pack,3.0,0.0,0.0,TWININGS CRANBERRY & POMEGRANATE INFUSIONS TEA BAGS 10 PACK
7746056,Barilla,Basilico Pasta Sauce,400g,4.9,0.0,0.0,BARILLA BASILICO PASTA SAUCE:.:400 GRAM
8575582,MasterFoods,Bbq Sauce Reduced Salt & Sugar,500mL,4.2,0.0,0.0,MASTERFOODS SQUEEZY SAUCE:BBQ:REDUCED SALT & SUGAR:475 ML
1049468,Vittoria,Strong Cappuccino Coffee Sachets,8 Pack,8.5,0.0,0.0,VITTORIA STRONG CAPPUCCINO COFFEE SACHETS 8 PK
1049479,Vittoria,Mocha Coffee Sachets,8 Pack,8.5,0.0,0.0,VITTORIA MOCHA COFFEE SACHETS 8PK
3745324,Daley Street,Medium/dark Aluminium Nespresso Compatible Coffee Capsules,10 pack,5.0,0.0,0.0,DALEY STREET MEDIUM/DARK ALUMINIUM NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
8067560,Twinings,Honeybush Orange Mandarin Tea Bags,10 pack,3.0,0.0,0.0,TWININGS HONEYBUSH ORANGE MANDARIN TEA BAGS 10 PACK
8951630,Barilla,Napoletana Pasta Sauce,400g,4.9,0.0,0.0,BARILLA NAPOLETANA PASTA SAUCE 400 GRAM
9188923,Heinz,Classic Pea & Ham Soup Can,535g,4.4,0.0,0.0,HEINZ CLASSIC SOUP:PEA & HAM:.:535 GRAM
1049457,Vittoria,Cappuccino Coffee Sachets,8 Pack,8.5,0.0,0.0,VITTORIA CAPPUCCINO COFFEE SACHETS 8PK
7867990,O'food Seaweed Chips,Original 35gm,35 GRAM,4.5,0.0,0.0,O'FOOD SEAWEED CHIPS ORIGINAL 35GM
1049504,Vittoria,Latte Coffee Sachets,8 Pack,8.5,0.0,0.0,VITTORIA LATTE COFFEE SACHETS 8PK
354193,Barilla,Spaghettoni No 7,500g,3.5,0.0,0.0,BARILLA PASTA:SPAGHETTI NO 7:.:500GRAM
5359638,Twining's,Pure Peppermint Infusions Tea Bags,10 Pack,3.0,0.0,0.0,TWININGS PURE PEPPERMINT INFUSIONS TEA BAGS 10 PACKS
9946293,Ben's Original,Mexican Style Brown Rice Pouch,250g,4.0,0.0,0.0,BEN'S ORIGINAL MEXICAN STYLE BROWN MICROWAVE RICE POUCH 250G
9682373,Heinz,Classic Chicken & Sweet Corn Soup Can,535g,4.4,0.0,0.0,HEINZ CLASSIC SOUP:CHICKEN & SWEET CORN:.:535 GRAM
2454756,Heinz,Seriously Good Garlic Aioli Mayonnaise,500mL,7.0,0.0,0.0,HEINZ SERIOUSLY GOOD GARLIC AIOLI MAYONNAISE 500ML
1274588,Dolmio,Creamy Tomato & Mozzarella Sauce For Pasta Bake,495g,4.5,0.0,0.0,DOLMIO PASTA BAKE CREAMY TOMATO & MOZZARELLA
2006121,Twinings,Infused Camomile & Spiced Apple Tea Bags,10 pack,3.0,0.0,0.0,TWININGS INFUSION:CAMOMILE & SPICED APPLE:.:10 PACK
3745415,Daley Street,Daley Street Medium Aluminium Nespresso Compatible Coffee Capsules,10 pack,5.0,0.0,0.0,DALEY STREET MEDIUM ALUMINIUM NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
8729530,Twining's,Strawberry Raspberry & Loganberry Infusions Tea Bags,10 Pack,3.0,0.0,0.0,TWININGS STRAWBERRY- RASPBERRY- LOGANBERRY INFUSIONS TEA BAGS 10 PACK
1089611,Continental,Cup A Pasta Macaroni & Cheese,53g,2.0,0.0,0.0,CONTINENTAL CUP A PASTA MACARONI & CHEESE 53G
2777518,Heinz,Smokey Barbeque Sauce,500mL,5.0,0.0,0.0,HEINZ SMOKEY BARBEQUE SAUCE 500ML
3708780,Twining's,Green Tea & Jasmine Tea Bags,10 pack,3.0,0.0,0.0,TWININGS TEA BAGS GREEN TEA & JASMINE 10 PACK
4760120,Twining's,Green Tea And Lemon Tea Bags,10 Pack,3.0,0.0,0.0,TWININGS GREEN TEA & LEMON TEA BAGS 10 PACK
9789300,Kraft,Easy Mac And Cheese Original Cheese Pasta Macaroni Noodles,280g,5.1,0.0,0.0,KRAFT EASY MAC & CHEESE ORIGINAL CHEESE PASTA MACARONI NOODLES 280G
6312888,Twinings,French Earl Grey,10 pack,3.0,0.0,0.0,TWININGS FRENCH EARL GREY 10PACK
7127440,Twinings,Pure Green Tea Bags 10 Pack,15g,3.0,0.0,0.0,TWININGS TEA BAGS:JAVA GREEN:.:10PACK
8729551,Twinings,Camomile Honey And Vanilla Infusions Tea Bags,10 pack,3.0,0.0,0.0,TWININGS CAMOMILE- HONEY & VANILLA INFUSIONS TEA BAGS 10 PACK
9558658,Wokka,Golden Hokkien Wok Ready Noodles,440g,,,,WOKKA GOLDEN HOKKIEN WOK READY NOODLES 440G
2288920,Heinz,Classic Creamy Tomato Soup Can,535g,4.4,0.0,0.0,HEINZ CLASSIC:CREAMY TOMATO:.:535 GRAM
1274613,Dolmio,Three Cheese Pasta Bake,490g,4.5,0.0,0.0,DOLMIO PASTA BAKE THREE CHEESE
5490483,Wokka,Thin Rice Wok Ready Noodles,440g,3.0,0.0,0.0,WOKKA THIN RICE WOK READY NOODLES 440G
5860221,Ben's Original,Tomato & Basil Rice Pouch,250g,4.0,0.0,0.0,BEN'S ORIGINAL TOMATO & BASIL MICROWAVE RICE POUCH 250G
7977128,Heinz,Classic Creamy Pumpkin Soup Can,535g,4.4,0.0,0.0,HEINZ CLASSIC SOUP:CREAMY PUMPKIN:.:535 GRAM
5377367,Fountain,Hot Chilli Sauce Hot Sauce,250mL,3.8,0.0,0.0,FOUNTAIN HOT CHILLI SAUCE 250ML
6849199,Fountain,Sweet Chilli Sauce,250mL,3.8,0.0,0.0,FOUNTAIN SWEET CHILLI SAUCE 250ML
9820998,Praise,French Dressing,330mL,3.6,0.0,0.0,PRAISE DRESSING:FRENCH:.:330 ML
1688977,Barilla,Pasta Angel Hair,500 g,3.5,0.0,0.0,BARILLA PASTA ANGEL HAIR
3893740,Munchme,Nutritious Snack Pumpkin Seed,120g,7.5,0.0,0.0,MUNCHME NUTRITIOUS SNACK PUMPKIN SEED 120G
3925654,Ben's Original,Light Flavour Garlic Rice Pouch,250g,4.0,0.0,0.0,BEN'S ORIGINAL LIGHTLY FLAVOURED GARLIC MICROWAVE RICE POUCH 250G
7868009,O'food Seaweed Chips,Wasabi 35gm,35 GRAM,4.5,0.0,0.0,O'FOOD SEAWEED CHIPS WASABI 35GM
8117238,Twinings,Chamomile & Spearmint Herbal Infusions Tea Bags 10 Pack,15g,3.0,0.0,0.0,TWININGS HERBAL INFUSION TEA BAGS:CHAMOMILE SPEARMINT:.:10 PACK
9821040,Praise,Italian Dressing,330mL,3.6,0.0,0.0,PRAISE DRESSING:ITALIAN:.:330 ML
9821061,Praise,Coleslaw Dressing,330mL,3.6,0.0,0.0,PRAISE DRESSING:COLESLAW:.:330ML
2006132,Twinings,Infused Orange & Cinnamon Tea Bags,10 pack,3.0,0.0,0.0,TWININGS INFUSION:ORANGE & CINNAMON:.:10 PACK
