prodid,brand,name,size,current_price,full_price,raw_description
3299150,The Spice Tailor,Hyderabad Red Korma,300g,4.95,6.7,THE SPICE TAILOR HYDERABAD RED KORMA 300G
4318169,Cottees,Ice Magic Chocolate Mint Ice Cream Topping,220g,4.4,5.5,COTTEE'S ICE MAGIC CHOC MINT ICE CREAM TOPPING 220G
5554407,Greens,Deluxe Mini Lemon Cheescake Mix,275g,4.4,5.5,GREENS DELUXE MINI LEMON CHEESCAKE MIX 275G
1056190,Continental,Stock Pot Red Wine,104g,3.8,4.5,CONTINENTAL STOCK POT RED WINE 104 GRAM
5255381,Kushi,Mango Juice,1L,2.8,4.0,KUSHI MANGO JUICE 1L
6736590,John West,Salmon Bowl Coconut Lime Chilli And Rice,170g,3.8,4.8,JOHN WEST SALMON BOWL WITH COCONUT LIME CHILLI AND RICE 170G
8169912,Obap,Roasted Seaweed Korean Curry Twin Pack,8g,1.8,2.0,OBAP RSTD SEAWEED KOREAN CURRY TWIN PACK 8GM
8392946,Continental,Vegetable Stock Pot,112g,3.8,4.5,CONTINENTAL STOCK POT:VEGETABLE:.:112 GRAM
9059986,Grisbi Filled Biscuits,Lemon Cream,135 GRAM,3.75,4.95,GRISBI LEMON CREAM FILLED BISCUITS 135GM
1050150,Lipton,Specialty Black Tea Bags Lemon,20 Pack,4.2,6.0,LIPTON SPECIALTY BLACK TEA BAGS LEMON 20PK
1142485,Sirena,Tuna With Beans Mexican,170g,3.7,4.7,SIRENA TUNA WITH BEANS MEXICAN 170G
6353138,Aeroplane,Lite Jelly Twin Grape,18g,2.2,2.5,AEROPLANE LITE JELLY TWIN GRAPE 18G
9373073,Aeroplane,Lite Pineapple Jelly Crystals 2 pack,18g,2.2,2.5,AEROPLANE LITE JELLY:PINEAPPLE FLAVOUR:.:2 PACK
1072153,Dolmio,Intensify Roasted Garlic & Aromatic Herbs Pasta Bake Sauce,400g,4.0,4.9,DOLMIO INTENSIFY ROASTED GARLIC & AROMATIC HERBS PASTA BAKE SAUCE 400G
4905448,Campbell's,Chunky Soup Can Ham & Pea,505g,3.5,4.5,CAMPBELLS CHUNKY SOUP PEA HAM:505 GRAM
4905947,Campbell's,Chunky Soup Can Irish Stew Style,505g,3.5,4.5,CAMPBELLS CHUNKY SOUP 505G:IRISH LAMB STEW:.:505 GRAM
5711593,Monika,Philippine Style Chinese Noodles,225g,3.0,3.5,MONIKA CHINESE NOODLES PHILIPPINE STYLE 225G
6373226,White Wings,In A Cup Cinnamon Doughnut,220g,4.5,6.0,WHITE WINGS CAKE IN A CUP CINNA DOUGHNUT 220G
7023729,Praise,Mini Thai Beef Salad Dressing,140mL,2.0,2.5,PRAISE MINI THAI BEEF SALAD DRESSING 140ML
9132485,La Zuppa,Microwaveable Soup Bowl Minestrone Soup,300 GRAM,3.0,3.8,LA ZUPPA MICROWAVEABLE SOUP BOWL MINESTRONE SOUP 300G
9132510,La Zuppa,Microwaveable Soup Bowl Pumpkin Soup,300g,3.0,3.8,LA ZUPPA MICROWAVEABLE SOUP BOWL PUMPKIN SOUP 300G
1024762,Gravox,Best Ever Canadian Poutine Style Gravy,165g,2.8,3.5,GRAVOX BEST EVER CANADIAN POUTINE STYLE GRAVY 165G
1190182,Campbell's,Real Stock Fish,500mL,2.0,2.75,CAMPBELL'S REAL STOCK FISH 500ML
4476080,Hot Kid,Ball Cakes Honey Flavour,210g,3.5,4.0,HOT KID BALL CAKES HONEY FLAVOUR 210G
4915372,Campbell's,Chunky Soup Can Stock Pot,505g,3.5,4.5,CAMPBELLS CHUNKY SOUP :STOCKPOT:.:505 GRAM
5369846,Trident,Thai Hot Spicy Soup Packet,50g,1.0,1.25,TRIDENT PACKET SOUP THAI:HOT SPICY:.:50 GRAM
5417202,Batchelors,Chip Shop Style Mushy Peas,300g,2.5,3.0,BATCHELORS PEAS MUSHY CHIP SHOP STYLE 300G
7686409,Campbells,Chunky Soup Hearty Veg,505g,3.5,4.5,CAMPBELLS CHUNKY SOUP HEARTY VEG 505G
7686500,Campbells,Chunky Soup Creamy Veg,505g,3.5,4.5,CAMPBELLS CHUNKY SOUP CREAMY VEG 505G
8138420,The Han Kitchen,Pocha Bowl,108GRAM,2.5,3.5,THE HAN KITCHEN POCHA BOWL 108GM
8694275,Heinz,Baked Beans Caramelised Onion Flavour Beans,300GRAM,2.0,2.9,HEINZ BAKED BEANS CARAMELISED ONION FLAVOUR BEANS 300G
9944630,BSc,Bodyscience X Chupa Chups Soft Protein Bar Vanilla,55g,3.5,4.8,BSC BODYSCIENCE X CHUPA CHUPS SOFT PROTEIN BAR VANILLA 55G
6156068,Obento,Japanese Fried Chicken Karage,100g,1.8,2.3,OBENTO JAPANESE FRIED CHICKEN KARAGE 100G
6736603,John West,Salmon Bowl With Sweet Soy Veg & Black Rice,170g,3.8,4.8,JOHN WEST SALMON BOWL WITH SWEET SOY VEG AND BLACK RICE 170G
6046740,Fantastic,Crispy Bacon Noodle Cup,70g,1.75,2.5,FANTASTIC NOODLE CUP:CRISPY BACON:.:70 GRAM
2001434,Ayam,Thai Panang Curry Paste,195g,3.2,4.0,AYAM THAI PANANG CURRY PASTE 195G
8324254,Aeroplane,Lite Port Wine Jelly Crystals 2 pack,18g,2.2,2.5,AEROPLANE LITE JELLY:PORT WINE FLAVOUR:.:2 PACK
9799359,Golden Days,Gluten Free Yoghurt Sesame Snaps,40g,1.2,1.5,GOLDEN DAYS SESAME SNAPS YOGHURT
8853710,UFC,Bean Sprouts,410g,2.15,2.7,UFC BEAN SPROUTS 410G
8833666,Aeroplane,Jelly Sourz Blue Raspberry,85g,1.6,2.0,AEROPLANE JELLY SOURZ BLUE RASPBERRY 85G
1279854,Kan Tong,Chinese Barbeque Stir Fry Sauce,520g,3.5,4.0,KAN TONG CHINESE BARBEQUE STIR FRY SAUCE 520G
1279876,Kan Tong,Black Bean Stir Fry Cooking Sauce,510g,3.5,4.0,KAN TONG BLACK BEAN STIR FRY COOKING SAUCE 510G
2954919,Heinz,Spaghetti Extra Cheesy Spaghetti Pasta,300g,2.0,2.9,HEINZ SPAGHETTI EXTRA CHEESY SPAGHETTI PASTA
8694300,Heinz,Baked Beans Pizza Flavour Beans,300 GRAM,2.0,2.9,HEINZ BAKED BEANS PIZZA FLAVOUR BEANS 300G
9956763,Shifu,Soft Centered Cookies Blueberry,70g,3.0,4.0,SHIFU SOFT CENTERED COOKIES BLUEBERRY 70G
1118039,Birch & Waite Sauce,Sweet & Spicy Seafood Marinade Sauce,100g,2.7,3.0,BIRCH & WAITE SWEET & SPICY SEAFOOD MARINADE & SAUCE 100G
1401696,Patak's,Tikka Spice Rub,25g,2.5,3.0,PATAK'S TIKKA SPICE RUB 25G
5255199,Kozhikoden's,Butter Murukku,200g,3.0,3.5,KOZHIKODEN'S BUTTER MURUKKU 200G
