prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
1049366,Moccona,Sugar Free Latte Coffee Sachets,10 Pack,3.95,7.9,50.0,MOCCONA SUGAR FREE LATTE SACHETS 10PK
8058208,Moccona,Double Shot Latte Coffee Sachets,10 pack,3.95,7.9,50.0,MOCCONA DOUBLE SHOT LATTE SACHETS 10 PACK
5030450,Old El Paso,Fajita Kit Mild Mexican Style,485g,4.25,8.5,50.0,OLD EL PASO FAJITA KIT MILD MEXICAN STYLE 485G
8622503,Green's,Deluxe Chocolate Mud Cake Mix,530g,2.75,5.5,50.0,GREENS DELUXE CHOCOLATE MUD CAKE MIX 530 GRAM
8666939,Green's,Deluxe Orange Poppyseed Cake Mix,580g,2.75,5.5,50.0,GREENS DELUXE ORANGE POPPYSEED CAKE MIX 580 GRAM
7674228,Uncle Tobys,Oats Ancient Grains,490g,2.5,5.0,50.0,UNCLE TOBYS OATS ANCIENT GRAINS 490G
2281239,Green's,Deluxe Red Velvet Cupcake Mix,410g,2.75,5.5,50.0,GREENS DELUXE RED VELVET CUPCAKE MIX 410G
3789487,Uncle Tobys,Plus Protein Breakfast Cereal,410g,3.25,6.5,50.0,UNCLE TOBYS PLUS PROTEIN BREAKFAST CEREAL 410G
3984347,Vittoria,Latte Nespresso Compatible Coffee Capsules,10 pack,4.75,9.5,50.0,VITTORIA LATTE NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
6340351,Aunt Betty's,Pudding Saucy Centres Chocolate 2 Pack,200g,3.0,6.0,50.0,AUNT BETTY'S PUDDING SAUCY CENTRES CHOCOLATE 2PK 200GRAM
9029012,Nestle,Trix Breakfast Cereal,310g,3.5,7.0,50.0,NESTLE TRIX BREAKFAST CEREAL 310G
3984314,Vittoria,Italian Nespresso Compatible Coffee Capsules,10 pack,4.75,9.5,50.0,VITTORIA ITALIAN NESPRESSO COMPTAIBLE COFFEE CAPSULES 10 PACK
3984336,Vittoria,Espresso Nespresso Compatible Coffee Capsules,10 pack,4.75,9.5,50.0,VITTORIA ESPRESSO NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
1279209,Old El Paso,Chilli & Garlic Rice Dinner Kit,355g,4.75,9.5,50.0,OLD EL PASO CHILLI & GARLIC RICE KIT MEXICAN STYLE 355G
2869944,Green's,Deluxe Vanilla Mud Cake Mix,600g,2.75,5.5,50.0,GREENS DELUXE VANILLA MUD CAKE MIX  600G
4204024,Vittoria,Inca Peru Nespresso Compatible Coffee Capsules,10 pack,4.75,9.5,50.0,VITTORIA INCA PERU NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
5931782,Old El Paso,Crispy Chicken Soft Taco Kit Mild,370g,4.25,8.5,50.0,OLD EL PASO CRISPY CHICKEN SOFT TACO KIT MEXICAN STYLE 370G
4966431,Kialla Organic,Waffle Pancake Shake Mix Classic,325g,3.0,6.0,50.0,KIALLA ORGANIC WAFFLE PANCAKE SHAKE MIX CLASSIC
4204170,Vittoria,Colombia Nespresso Compatible Coffee Capsules,10 pack,4.75,9.5,50.0,VITTORIA COLOMBIA NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
7524190,Old El Paso,Quesadilla Kit,365g,4.25,8.5,50.0,OLD EL PASO QUESADILLA KIT 365GM
7886168,Old El Paso,Burrito Kit Mexican Style,485g,4.25,8.5,50.0,OLD EL PASO BURRITO KIT MEXICAN STYLE 485G
8891356,Green's,Deluxe Choc Chip Cookie Pie Mix,400g,2.75,5.5,50.0,GREENS DELUXE CHOC CHIP COOKIE PIE MIX 400G
1049399,Moccona,Sugar Free Caramel Latte Coffee Sachets,10 Pack,3.95,7.9,50.0,MOCCONA SUGAR FREE CARAMEL LATTE SACHETS 10PK
7381241,Mingle,Mexican Fajita Recipe Base,35g,1.3,2.6,50.0,MINGLE MEXICAN FAJITA RECIPE BASE 35G
3771878,Whole Earth,Monk Fruit 100% Natural Sweetener,200g,4.25,8.5,50.0,WHOLE EARTH MONK FRUIT 100% NATURAL SWEETENER GRANULES 200G
3984369,Vittoria,Decaffeinated Nespresso Compatible Coffee Capsules,10 pack,4.75,9.5,50.0,VITTORIA DECAFFEINATED NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
4204035,Vittoria,Black Valley Nespresso Compatible Coffee Capsules,10 pack,4.75,9.5,50.0,VITTORIA BLACK VALLEY NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
