prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
1727489,MasterFoods,Honey Mustard Chicken Simmer Sauce,505g,3.9,4.9,20.41,MASTERFOODS SIMMER SAUCE:HONEY MUSTARD CHICKEN:.:505 GRAM
498014,Chang's,Long Life Noodles,250g,1.4,1.9,26.32,CHANG'S LONG LIFE NOODLES 250G
9962370,Muscle Nation,High Protein Bar Cookies & Cream,70g,4.4,5.5,20.0,MUSCLE NATION HIGH PROTEIN BAR COOKIES & CREAM 70G
1691086,Vetta,Smart Fibre Penne Pasta,500g,1.85,2.35,21.28,VETTA SMART FIBRE PASTA PENNE 500 GRAM
9946668,BSc,Bodyscience Protein Water Grape Ice Pop,355mL,3.85,5.5,30.0,BSC BODYSCIENCE PROTEIN WATER GRAPE ICE POP 355ML
3270704,Hart & Soul,All Natural Pho Soup With Konjac Pouch,400g,3.8,4.5,15.56,HART & SOUL PHO POUCH 400 GRAM
3270715,Hart & Soul,Coconut Lentil Soup Pouch,400g,3.8,4.5,15.56,HART & SOUL COCONUT LENTIL SOUP POUCH 400 GRAM
4445858,Gravox,Lamb & Rosemary Liquid Gravy Pouch,165g,2.8,3.5,20.0,GRAVOX LAMB & ROSEMARY LIQUID GRAVY POUCH 165G
5235431,Freedom,Classic Rice Puffs Cereal,250g,3.3,5.6,41.07,FREEDOM CLASSIC RICE PUFFS CEREAL 250G
5255360,Maggi,Tamrind Sauce,340g,3.3,4.7,29.79,MAGGI TAMRIND SAUCE 340G
5600344,Gravox,Mushroom & Garlic Sauce Liquid Pouch,165g,2.8,3.5,20.0,GRAVOX MUSHROOM & GARLIC SAUCE LIQUID POUCH 165G
6736589,John West,Salmon Bowl Tomato Risoni,170g,3.8,4.8,20.83,JOHN WEST SALMON BOWL TOMATO RISONI 170G
2001423,Ayam,Thai Yellow Curry Paste,185g,3.2,4.0,20.0,AYAM THAI YELLOW CURRY PASTE 185G
5519020,Aeroplane,Lite Lime Jelly Crystals 2 Pack,18g,2.2,2.5,12.0,AEROPLANE LITE JELLY:LIME FLAVOUR:.:2 PACK
6027134,MasterFoods,Freshly Chopped Chilli,160g,3.2,4.0,20.0,MASTERFOODS CHILLI FRESHLY CHOPPED:.:160 GRAM
7443600,Mario,Butter Biscuits,720g,7.2,9.0,20.0,MARIO BUTTER BISCUITS 720GM
8135331,Want Want,Mini Fried Crackers,150g,4.7,5.9,20.34,WANT WANT MINI FRIED CRACKERS 150GM
8459027,Maggi,Onion Soup,32g,2.2,3.0,26.67,MAGGI ONION SOUP
9821298,Paul Newman's Own,Creamy Caesar Dressing,250mL,3.65,4.5,18.89,PAUL NEWMANS OWN DRESSING CREAMY:CAESAR:.:250ML
5173254,San Remo,Large Instant Lasagna Sheets,250g,2.6,3.0,13.33,SAN REMO INSTANT LASAGNE:LARGE:.:250 GRAM
5598333,San Remo,Instant Curly Large Lasagna Sheets,250g,2.6,3.0,13.33,SAN REMO INSTANT LASAGNE:CURLY LARGE:.:250 GRAM
2731222,White Wings,Cake In A Cup Chocolate,220g,4.5,6.0,25.0,WHITE WINGS CAKE IN A CUP 4PK CHOCOLATE 220 GRAM
2951047,L'OR,Espresso Lungo Profondo Intensity 8 Coffee Capsules 52g,10 pack,5.0,7.9,36.71,L'OR ESPRESSO CAPSULES 10PK:LUNGO PROFONDO 52G:.:10 PACK
2951091,L'OR,Espresso Colombia Intensity 8 Coffee Capsules 52g,10 pack,5.0,7.9,36.71,L'OR ESPRESSO CAPSULES 10PK:COLOMBIA 52G:.:10 PACK
2971180,Berri,Quelch Tropical Fruit Juice Icy Tubes 24 pack,1.68L,6.0,7.8,23.08,BERRI QUELCH 99% FRUIT JUICE ICY TUBES 24 PACK:TROPICAL:.:24 PACK
3193217,L'OR,Espresso Lungo Estremo Intensity 10 Coffee Capsules 52g,10 pack,5.0,7.9,36.71,L'OR ESPRESSO CAPSULES 10PK:LUNGO ESTREMO 52G:.:10 PACK
3193396,L'OR,Espresso Decaffeinato Ristretto Intensity 9 Coffee Capsules 52g,10 pack,5.0,7.9,36.71,L'OR ESPRESSO CAPSULES 10PK:RISTRETTO DECAFFEINATO 52G:.:10 PACK
4276820,Mcilhenny Co,Tabasco Sriracha Sauce,256mL,4.5,6.0,25.0,MCILHENNY CO TABASCO SRIRACHA SAUCE 256ML
4807121,Continental,Sensations Soup Vietnamese Chicken,40g,2.5,3.5,28.57,CONTINENTAL SENSATIONS SOUP VIETNAMESE CHICKEN  40G
5071196,Edgell,No Added Salt Organic Chickpeas,400g,2.0,2.5,20.0,EDGELL NO ADDED SALT ORGANIC CHICKPEAS
5105968,Nando's,Peri Peri Garlic Rub,25g,3.0,3.5,14.29,NANDO'S PERI PERI GARLIC RUB 25G
5119907,Masterfoods,Perfect For Chicken Spice Blend,20g,2.0,2.5,20.0,MASTERFOODS PERFECT FOR CHICKEN SPICE BLEND 20G
5227273,Buderim Ginger,Naked Ginger,175g,4.0,5.0,20.0,Buderim Ginger Naked Ginger 175g
5871669,BSc,Bodyscience High Protein Low Carb Bar Dark Choc Berry,60g,3.5,5.0,30.0,BSC BODYSCIENCE HIGH PROTEIN LOW CARB BAR DARK CHOC BERRY 60G
7019222,Hellmann's,Peri Peri Mayonnaise,252g,4.0,6.0,33.33,HELLMANN'S PERI PERI MAYONNAISE 252G
7023580,Praise,Mini French Dressing,140mL,2.0,2.5,20.0,PRAISE MINI FRENCH DRESSING 140ML
7682420,La Zuppa,Soup Pouch Chicken & Sweetcorn,400g,3.0,4.7,36.17,LA ZUPPA SOUP POUCH CHICKEN & SWEETCORN 400G
7714617,White Wings,Red Velvet Cupcake Mix,365g,4.5,6.0,25.0,WHITE WINGS RED VELVET CUPCAKE MIX 365G
8027055,Campbell's,Country Ladle Soup Can Rich & Creamy Pumpkin,500g,3.5,4.5,22.22,CAMPBELLS COUNTRY LADLE SOUP:RICH & CREAMY PUMPKIN:.:500 GRAM
8648290,Masterfoods,No Rules Zesty Lemon And Herb Sauce,250mL,3.5,4.8,27.08,MASTERFOODS NO RULES ZESTY LEMON AND HERB SAUCE 250ML
9190856,Campbell's,Country Ladle Soup Can Potato & Leek,505g,3.5,4.5,22.22,CAMPBELLS COUNTRY LADLE SOUP:POTATO LEEK:.:505 GRAM
3247510,Higher Living,Organic Golden Turmeric Tea,15 pack,3.95,5.0,21.0,HIGHER LIVING ORGANIC TEA:GOLDEN TURMERIC:.:15 PACK
3735852,The Spice Tailor,Thai Green Curry,275g,4.95,6.7,26.12,THE SPICE TAILOR THAI GREEN CURRY 275G
7384206,The Spice Tailor,Massaman Curry,275g,4.95,6.7,26.12,THE SPICE TAILOR MASSAMAN CURRY 275GM
1731089,MasterFoods,Creamy Chicken & Mushroom Simmer Sauce,490g,3.9,4.9,20.41,MASTERFOODS SIMMER SAUCES:CREAMY CHICKEN MUS:.:490 GRAM
3531230,Green's,Deluxe Chocolate Dessert Mix,185g,4.4,5.5,20.0,GREENS DELUXE CHOCOLATE MOUSSE  MIX 185G
4603154,Golden Days,Mini Sesame Snaps Gluten Free,200g,4.4,5.5,20.0,GOLDEN DAYS SESAME SNAPS
5550268,Hemp Foods,Omega Seed Mix,200g,4.4,5.5,20.0,HEMP FOODS OMEGA SEED MIX 200GM
