prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
1068360,Leggos,Pasta Sauce Carbonara Halal,490g,3.65,4.6,20.65,LEGGOS PASTA SAUCE CARBONARA HALAL 490G
3026113,Heinz,Baked Beans in Tomato Sauce Beans,555g,3.0,3.8,21.05,HEINZ BAKED BEANS IN TOMATO SAUCE BEANS
5255224,Kozhikoden's,Spicy Murukku,200g,3.0,3.5,14.29,KOZHIKODEN'S SPICY MURUKKU 200G
7492399,Harvest Snap,Pea Sour Cream And Chives,120g,3.5,5.0,30.0,HARVEST SNAPS PEA SR CREAM AND CHIVES120G
8986088,Praise,Squeeze 99% Fat Free Traditional Mayo,280g,2.5,3.5,28.57,PRAISE SQUEEZE 99% FAT FREE TRADITIONAL MAYO 280G
9434688,Lee Kum Kee,Soy Sauce,150mL,2.8,3.5,20.0,LEE KUM KEE PREMIUM SOY SAUCE 150ML
1032727,Haldirams,Boondi Masala,200g,3.2,4.0,20.0,HALDIRAMS BOONDI MASALA 200G
1999092,Sandhurst,Sauerkraut,500g,4.0,4.5,11.11,SANDHURST SAUERKRAUT 500GRAM
2516605,Cadbury,Baking 70% Cocoa Dark Chocolate Block,180g,6.0,7.5,20.0,CADBURY DARK BAKING CHOCOLATE 70% 180G
4963397,Avalanche,99% Sugar Free Chai Latte,10 pack,4.4,5.5,20.0,AVALANCHE 99% SUGAR FREE CHAI LATTE
8227972,Binggrae,Milk Drink Banana 6x200ml,1.2L,9.9,11.0,10.0,BINGGRAE MILK DRINK BANANA  6X 200ML
3737097,OBAP,Roasted Seasoned Seaweed 2 Pack,10g,1.8,2.0,10.0,OBAP ROASTED SEASONED SEAWEED 2 PACK 10G
7009637,Beechworth,Pure Australian Honey Squeeze,400g,6.75,7.5,10.0,BEECHWORTH HONEY 100% PURE AUSTRALIAN HONEY SQUEEZE:400 GRAM
2313696,Cadbury,Baking Dark Chocolate Block,180g,6.0,7.5,20.0,CADBURY REAL CHOCOLATE BLOCK 200G:DARK:.:180 GRAM
3185321,Red Tractor,Australian Instant Oats,1kg,4.5,6.0,25.0,RED TRACTOR AUSTRALIAN INSTANT OATS 1KG
3740615,Glico Pocky,Chocolate Value Pack,176g,5.5,7.5,26.67,GLICO POCKY CHOCOLATE VALUE PACK 176G
5235442,Freedom,Classic Xo Cocoa Crunch Cereal,360g,4.5,7.5,40.0,FREEDOM CLASSIC XO COCOA CRUNCH CEREAL 360G
5751667,SPC,Baked Beans in Rich Tomato Salt Reduced,425g,1.5,2.5,40.0,SPC BAKED BEANS SALT REDUCED
8959948,Tetley,Decaffeinated Black Tea Bags 100 Pack,185g,5.0,7.0,28.57,TETLEY TEA BAGS DECAF 100 PACK
2060251,Heinz,Mayo Seriously Good Mayonnaise,295mL,4.4,5.5,20.0,HEINZ SERIOUSLY GOOD MAYONNAISE 295ML
2378396,Dole,Pineapple Chunks In Juice,227g,2.2,2.75,20.0,DOLE PINEAPPLE CHUNKS IN JUICE:.:227 GRAM
7524860,Maille,Hollandaise Sauce,185g,5.7,6.8,16.18,MAILLE HOLLANDAISE SAUCE 185G
8059608,Grinders,Crema Ground Coffee,200g,9.6,12.0,20.0,GRINDERS CREMA GROUND COFFEE 200G
3185300,Red Tractor,Organic Instant Oats,1kg,6.0,8.0,25.0,RED TRACTOR ORGANIC INSTANT OATS 1KG
3219230,The Food Company,Chopped Garlic,375g,4.5,5.0,10.0,THE FOOD COMPANY CHOPPED GARLIC 375G
