prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
5550304,Hemp Foods,Gut Health Support Seed Mix,180g,4.4,5.5,20.0,HEMP FOODS GUT HEALTH SUPPORT SEED MIX 180G
8796082,Queen,Reduced Sugar Hard Set Chocolate Topping,200mL,4.4,5.5,20.0,QUEEN REDUCED SUGAR HARD SET CHOCOLATE TOPPING 200ML
1598160,Indomie,Mi Goreng Hot & Spicy Instant Noodles,80g,0.85,1.0,15.0,INDOMIE MI GORENG HOT & SPICY INSTANT NOODLES 80G
37780,Vetta,Smart Fibre Veg Twists Pasta,375g,1.85,2.35,21.28,VETTA SMART FIBRE PASTA VEG TWISTS 375 GRAM
6519387,Stevia,Sweet Liquid,125mL,5.35,6.7,20.15,STEVIA SWEET LIQUID 125ML
3270679,Hart & Soul,Coconut Pumpkin Soup Pouch,400g,3.8,4.5,15.56,HART & SOUL COCONUT PUMPKIN POUCH 400 GRAM
3853575,Sirena,Napoli Style Pasta With Tuna,170g,3.3,4.3,23.26,SIRENA NAPOLI STYLE PASTA WITH TUNA 170G
4818718,Hart & Soul,Pouch Soup Chunky Chickpea & Vegetable,400g,3.8,4.5,15.56,HART & SOUL POUCH SOUP CHUNKY CHICKPEA & VEGETABLE 400G
5454800,Sirena,Tuna Pasta Pesto,170g,3.3,4.3,23.26,SIRENA TUNA PASTA PESTO 170G
7671729,Springhill Farm,Boodles Chocolate Clusters Peanut And Pretzel,90g,4.8,6.0,20.0,SPRINGHILL FARM BOODLES CHOCOLATE CLUSTERS PEANUT AND PRETZEL 90G
8451240,Nando's,Lemon & Herb Quick Marinade,260g,4.2,4.7,10.64,NANDOS MARINADE:LEMON & HERB:.:260 GRAM
8979752,Mighty Mite,Yeast Spread,290g,2.7,3.8,28.95,MIGHTY MITE YEAST SPREAD
1477440,Wallaby,Bites Gluten Free Dark Chocolate Orange Almond & Coconut Yoghurt,150g,5.6,7.0,20.0,WALLABY BITES GLUTEN FREE DARK CHOCOLATE ORANGE ALMOND & COCONUT YOGHURT
1872637,Kissan,Mixed Fruit Jam,500g,5.1,6.0,15.0,KISSAN MIXED FRUIT JAM 500G
5686543,San Remo,Instant Pasta Cannelloni,250g,2.6,3.0,13.33,SAN REMO INSTANT PASTA CANNELLONI:.:250 GRAM
1314150,McIlhenny Co,Tabasco Salsa Picante Sauce,256mL,4.5,6.0,25.0,MCILHENNY CO TABASCO SALSA PICANTE SAUCE 256ML
1423236,Praise,Squeeze Aioli Chipotle,250mL,3.0,4.5,33.33,PRAISE SQUEEZE AIOLI:CHIPOTLE:.:250 ML
1423247,Praise,Squeeze Aioli Classic,250mL,3.0,4.5,33.33,PRAISE SQUEEZE AIOLI:CLASSIC:.:250 ML
2471879,McCormick,Grill Mates Slow & Low Smokin Texas Bbq Rub,40g,2.0,2.5,20.0,MCCORMICK GRILL MATES S&L BBQ RUB SMOKIN TEXAS 40G
3265715,Heinz,Spaghetti in Tomato Sauce Pasta,535g,3.0,3.8,21.05,HEINZ SPAGHETTI IN TOMATO SAUCE PASTA
3267390,Stubb's,Original Bbq Sauce,510g,6.5,7.5,13.33,STUBBS ORIGINAL BBQ SAUCE 510G
3499352,Mc Ilhenny Co.,Tabasco Green Pepper Sauce,60mL,4.0,5.5,27.27,MCILHENNY CO TABASCO GREEN PEPPER SAUCE 60ML
3894459,Tom & Luke,Snackaballs Salted Caramel Pot,224g,5.0,7.5,33.33,TOM & LUKE SNACKABALLS SALTED CARAMEL POT 224G
4184925,Gold Reef,Apricot Halves In Syrup,825g,4.0,4.5,11.11,GOLD REEF APRICOT HALVES IN SYRUP 825G
4185509,Gold Reef,Pear Halves In Syrup,825g,4.0,4.5,11.11,GOLD REEF PEAR HALVES IN SYRUP 825G
4823693,L'OR,Espresso Caramel Coffee Capsules,10 pack,5.0,7.9,36.71,L'OR ESPRESSO CARAMEL CAPSULES 10PK
5081484,Crankt,Protein + Energy Bar Chocolate Mudcake,60g,3.5,4.5,22.22,CRANKT PROTEIN + ENERGY BAR CHOCOLATE MUDCAKE 60G
7023605,Praise,Mini Italian Dressing,140mL,2.0,2.5,20.0,PRAISE MINI ITALIAN DRESSING 140ML
7682350,La Zuppa,Soup Pouch Creamy Chicken & Vegetable,400g,3.0,4.7,36.17,LA ZUPPA SOUP POUCH CREAMY CHICKEN & VEGETABLE 400G
7682408,La Zuppa,Soup Pouch Tuscan Chicken Vegetable & Rice,400g,3.0,4.7,36.17,LA ZUPPA SOUP POUCH TUSCAN CHICKEN VEGETABLE & RICE 400G
8084649,Health Lab,Chocolate Protein Brownie,60GRAM,3.0,4.0,25.0,HEALTH LAB CHOCOLATE PROTEIN BROWNIE 60G
8346632,Sandhurst,Jalapeno Chillies,270g,3.0,3.8,21.05,SANDHURST CHILLIES JALAPENO
8991419,Snacktacular,Disney Fruit Pouch Raspberry Blueberry 5X90g,450g,4.0,5.0,20.0,SNACKTACULAR DISNEY FRUIT POUCH RASPBERRY BLUEBERRY 5PK x 90G
9007406,Snackboy Frosted Protein,Cups Caramel Cupcake,40GRAM,2.5,3.5,28.57,SNACKBOY FROSTED PROTEIN CUPS CARAMEL CUPCAKE 40G
3247520,Higher Living,Organic Tea Ginger Kick,15 pack,3.95,5.0,21.0,HIGHER LIVING ORGANIC TEA:GINGER KICK:.:15 PACK
8124018,Hemp Foods,Australia Energy Seed Mix,180g,4.4,5.5,20.0,HEMP FOODS AUSTRALIA ENERGY SEED MIX 180G
3189413,Sirena,Tuna & Pasta Sicilian Style,170g,3.3,4.3,23.26,SIRENA TUNA & PASTA SICILIAN STYLE 170G
3948150,Hart & Soul,Cauliflower & Cashew Soup Pouch,400g,3.8,4.5,15.56,HART & SOUL CAULIFLOWER & CASHEW SOUP POUCH 400G
5494327,Heinz,Seriously Good Mayonnaise Vegan Mayo,270mL,4.8,6.0,20.0,HEINZ SERIOUSLY GOOD MAYONNAISE VEGAN MAYO 270ML
6126475,Hart & Soul,Pouch Soup Butter Chicken,400g,3.8,4.5,15.56,HART & SOUL POUCH SOUP BUTTER CHICKEN 400G
6126486,Hart & Soul,Pouch Soup Pumpkin & Cashew,400g,3.8,4.5,15.56,HART & SOUL POUCH SOUP PUMPKIN & CASHEW 400G
7761821,Monini Basil Pesto,Genovese,190 GRAM,4.8,6.0,20.0,MONINI BASIL PESTO GENOVESE 190G
4699368,Sharwood's,Korma Simmer Sauce,420g,3.75,5.0,25.0,SHARWOODS KORMA SIMMER SAUCE 420G
7230042,Hamper,Corned Beef Original Canned Meat,200g,4.25,5.8,26.72,HAMPER CORNED BEEF
1071503,Dolmio,Intensify Creamy Garlic & Black Pepper Pasta Sauce,395g,3.7,4.9,24.49,DOLMIO INTENSIFY CREAMY GARLIC & BLACK PEPPER PASTA SAUCE 395G
6353116,Aeroplane,Lite Jelly Twin Watermelon,18g,2.2,2.5,12.0,AEROPLANE LITE JELLY TWIN WATERMELON 18G 2PK
7576808,Cadbury,Pinky Bar,40g,1.2,3.0,60.0,CADBURY PINKY BAR
5267766,Paul Newman's Own,Ranch Salad Dressing,250mL,3.65,4.5,18.89,PAUL NEWMANS OWN DRESSING:RANCH:.:250ML
