prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
9899750,HP,Original Barbecue Sauce,390mL,5.5,6.6,16.67,HP ORIGINAL BARBECUE BBQ SAUCE 390 ML
7910896,The Natural Stock Co.,Chicken Stock Concentrate,160 GRAM,8.95,10.95,18.26,THE NATURAL STOCK COMPANY CHICKEN STOCK CONCENTRATE 160G
1314139,Maille,Dijon Mustard Squeeze,265g,5.9,7.0,15.71,MAILLE DIJON MUSTARD SQUEEZE 265G
4447230,Queen,Organic Vanilla Bean Paste,65g,9.4,11.8,20.34,QUEEN:VANILLA BEAN PASTE:.:65 GRAM
7395450,Old El Paso,Enchilada Cooking Sauce Mild,375g,5.4,6.0,10.0,OLD EL PASO ENCHILADA COOKING SAUCE 375G
3270511,Hart & Soul,Chicken & Corn Pouch,400g,3.8,4.5,15.56,HART & SOUL CHICKEN & CORN POUCH 400 GRAM
4443579,Gravox,Brown Onion Gravy,165g,2.8,3.5,20.0,GRAVOX BROWN ONION LIQUID GRAVY POUCH 165G
5990577,Heinz,Burger Sauce,295mL,3.8,4.8,20.83,HEINZ BURGER SAUCE 295ML
7062436,Sunsol,Toasted Muesli Almond Honey & Dark Chocolate,500g,4.8,8.0,40.0,SUNSOL TOASTED MUESLI ALMOND HONEY & DARK CHOCOLATE 500G
8933682,Sirena,Tuna Paella,170GRAM,3.3,4.3,23.26,SIRENA TUNA PAELLA 170G
5588840,Fantastic,Chicken Noodle Cup,70g,1.75,2.5,30.0,FANTASTIC NOODLE CUP:CHICKEN:.:70 GRAM
5296720,Dole,Tropical Fruit Chunks In Light Syrup,432g,2.7,3.35,19.4,DOLE TROPICAL FRUIT CHUNKS IN LIGHT SYRUP  432G
5743590,Aeroplane,Lite Raspberry Jelly Crystals 2 pack,18g,2.2,2.5,12.0,AEROPLANE LITE JELLY:RASPBERRY FLAVOUR:.:2 PACK
6027123,MasterFoods,Freshly Grated Ginger,160g,3.2,4.0,20.0,MASTERFOODS FRESHLY GRATED:GINGER:.:160 GRAM
6801068,Ayam,Thai Green Curry Paste,195g,3.2,4.0,20.0,AYAM THAI GREEN CURRY PASTE 195G
8492758,Kellogg's,Special K Forest Berries Breakfast Cereal,380g,6.2,7.8,20.51,KELLOGGS CEREAL SPECIAL K FOREST BERRIES
1032239,Caffe Ducale,Signature Blend Ground Coffee,200g,9.5,12.0,20.83,CAFFE DUCALE SIGNATURE BLEND GROUND COFFEE 200G
1484401,Nature's Way,Super Foods Raw Organic Cacao Powder,125g,7.5,10.0,25.0,NATUR'ES WAY CACAO POWDER 125G
3708667,Twining's,Camomile Honey & Vanilla Infusions Tea Bags,40 pack,7.0,8.5,17.65,TWININGS CAMOMILE- HONEY & VANILLA INFUSIONS TEA BAGS 40 PACK
4472125,Arnotts,Gluten Free Scotch Finger Biscuits,170g,4.0,5.0,20.0,ARNOTTS GLUTEN FREE SCOTCH FINGER BISCUITS 170G
4984568,Twinings,Live Well Sleep+ Herbal Tea Bags,20 pack,5.0,8.5,41.18,TWININGS LIVE WELL SLEEP+ HERBAL TEA BAGS 20 PACK
5071232,Edgell,Organic Black Beans No Added Salt,400g,2.0,2.5,20.0,EDGELL ORGANIC BLACK BEANS NO ADDED SALT 400G
5263889,John West,Tuna Mango Chilli,95g,2.0,2.7,25.93,JOHN WEST TUNA MANGO CHILLI 95 GRAM
6811221,Twinings,Lemon & Ginger Infusions Tea Bags 40 Pack,60g,7.0,8.5,17.65,TWININGS HERBAL INFUSIONS:.:LEMON GINGER:40 PACK
6818989,Twinings,English Breakfast Tea Bags 50 pack,100g,7.0,8.5,17.65,TWININGS TEA BAGS:ENGLISH BREAKFST:.:50 PACK
3147640,Nongshim,Gourmet Spicy Shin Cup Noodle Soup,68g,1.95,2.5,22.0,NONGSHIM GOURMET SPICY SHIN CUP NOODLE SOUP 68G
1296591,Heinz,Fried Chicken Sauce,295mL,3.8,4.8,20.83,HEINZ FRIED CHICKEN SAUCE 295ML
1469510,The Happy Snack Company,Lightly Salted Crunchy Roasted Chickpeas,200g,4.8,6.0,20.0,HAPPY SNACK CHICKPEAS LIGHTLY SALTED:200G
1599232,Ito En Oi Ocha,Green Tea,500mL,2.3,2.95,22.03,ITO EN OI OCHA GREEN TEA 500ML
3320176,Sirena,Italian Style Sald With Tuna,170g,3.3,4.3,23.26,SIRENA ITALIAN STYLE SALD WITH TUNA 170G
7180829,Praise,Whole Egg Mayonnaise,670g,6.3,7.0,10.0,PRAISE WHOLE EGG MAYONNAISE
8399785,Mayvers,Powdered Peanut Butter Original,160g,6.8,8.5,20.0,MAYVERS POWDERED PEANUT BUTTER ORIGINAL 160G
3631904,Avalanche,Caramel 99% Sugar Free Coffee Sachets,10 pack,3.75,5.5,31.82,AVALANCHE CARAMEL 99% SUGAR FREE COFFEE SACHETS 10 PACK
4314088,Dole,Pineapple Chunks In Juice,822g,5.25,6.6,20.45,DOLE PINEAPPLE CHUNKS IN JUICE 822G
3862930,Dole,Fruit In Juice,432g,2.7,3.35,19.4,DOLE FRUIT MIX IN JUICE 432G
5258062,Haldirams,Khatta Meetha,200g,3.2,4.0,20.0,HALDIRAMS KHATTA MEETHA 200G
6841222,Kras,Napolitanke Wafers Hazelnut,327g,5.1,6.0,15.0,KRAS NAPOLITANKE WAFERS HAZELNUT 327GM
1032691,Haldirams,Gulab Jamun,1kg,10.0,12.0,16.67,HALDIRAMS GULAB JAMUN 1KG
1744841,Bega,Cream Cheese Spread Bold,250g,3.5,4.1,14.63,BEGA CREAM CHEESE SPREAD:BOLD:.:250 GRAM
1931055,Queen,Extract With Seeds Vanilla,50mL,6.0,8.0,25.0,QUEEN EXTRACT WITH SEEDS VANILLA 50ML
2473310,Nando's,Peri Peri Lemon & Herb Rub Seasoning,25g,3.0,3.5,14.29,NANDOS RUB PERI PERI LEMON & HERB 25G
2898818,BSc,Bodyscience High Protein Low Carb Bar Cookie Dough,60g,3.5,5.0,30.0,BSC BODYSCIENCE HIGH PROTEIN LOW CARB BAR COOKIE DOUGH 60G
2971179,Berri,Quelch Apple Berry Fruit Juice Icy Tubes 24 pack,1.68L,6.0,7.8,23.08,BERRI QUELCH 99% FRUIT JUICE ICY TUBES:BERRY:.:24 PACK
3755340,L'OR,Espresso Ultimo Intensity 13 Coffee Capsules,10 pack,5.0,7.9,36.71,L'OR ESPRESSO ULTIMO INTENSITY 13 COFFEE CAPSULES 10 PACK
3894460,Tom & Luke,Snackaballs Peanut Butter & Cacao Pot,224g,5.0,7.5,33.33,TOM & LUKE SNACKABALLS PEANUT BUTTER & CACAO POT 224G
3897399,Red Tractor,Wheat Free Rolled Oats,600g,5.5,7.5,26.67,RED TRACTOR WHEAT FREE ROLLED OATS:600G
4472147,Arnotts,Gluten Free Tiny Teddy Choc Chip Biscuits,120g,4.0,5.0,20.0,ARNOTTS GLUTEN FREE TINY TEDDY CHOC CHIP BISCUITS 120G
5235464,Freedom,Classic Maple Crunch Cereal,360g,4.5,7.5,40.0,FREEDOM CLASSIC MAPLE CRUNCH CEREAL 360G
