prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
5297417,Carman's,Granola Protein Rich Almond & Hazelnut,450g,4.25,8.5,50.0,CARMANS GRANOLA PROTEIN RICH ALMOND & HAZELNUT 450G
3863171,DJ & A,Shitake Mushroom Crisps,65g,3.0,6.0,50.0,DJ&A SHIITAKE MUSHROOM CRISPS 65G
5293041,Old El Paso,Hard N Soft Taco Kit Mexican Style,350g,4.75,9.5,50.0,OLD EL PASO HARD N SOFT TACO KIT MEXICAN STYLE 350G
4405627,Moccona,Cafe Classics Cappuccino Coffee Sachets,10 pack,3.95,7.9,50.0,MOCCONA CAFE CLASSICS CAPPUCCINO SACHETS 10 PACK
3234030,Gold Sunset,Vegetable Oil,4L,15.0,30.0,50.0,GOLD SUNSET VEGETABLE OIL 4L
9055340,Coles Asia,Ready To Eat Soba Noodles 2x200g,400g,0.9,1.85,51.35,COLES ASIA RTE SOBA NOODLES 2X200GM
8953282,Uncle Tobys,Plus Antioxidant Cereal,435g,3.25,6.5,50.0,UNCLE TOBYS PLUS CEREAL:ANTIOXIDANT LIFT:.:435GRAM
9579760,Nestle,Milo Whole Grain Energy & Fibre Breakfast Cereal,350g,3.5,7.0,50.0,MILO WHOLE GRAIN ENERGY & FIBRE BREAKFAST CEREAL 350G
2734570,Green's,Deluxe Triple Chocolate Brownie Mix,500g,2.75,5.5,50.0,GREENS DELUXE TRIPLE CHOCOLATE BROWNIE MIX 500G
3896658,DJ & A,Veggie Crisps Original,90g,3.0,6.0,50.0,DJ&A VEGGIE CRISPS ORIGINAL:90GRAM
4405649,Moccona,Cafe Classics Strong Cappuccino Coffee Sachets,10 pack,3.95,7.9,50.0,MOCCONA CAFE CLASSICS STRONG CAPPUCCINO SACHETS 10 PACK
1083717,Sungold,Indian Basmati Rice,5kg,15.0,30.0,50.0,SUNGOLD INDIAN BASMATI RICE 5KG
4405536,Moccona,Cafe Classics Caramel Latte Coffee Sachets,10 pack,3.95,7.9,50.0,MOCCONA CAFE CLASSICS CARAMEL LATTE SACHETS 10 PACK
3234008,Gold Sunset,Canola Oil,4L,15.0,30.0,50.0,GOLD SUNSET CANOLA OIL 4LT
8739067,Sunrice,Premium Jasmine,5kg,17.5,35.0,50.0,SUNRICE PREMIUM JASMINE RICE 5KG
4308631,Carmans,Raspberry & Coconut Low Sugar Granola,450g,4.25,8.5,50.0,CARMANS GRANOLA LOW SUGAR RASPBERRY & COCONUT 450G
5540231,Old El Paso,Soft Taco Kit Mexican Style,405g,4.25,8.5,50.0,OLD EL PASO KIT SOFT TACO KIT MEXICAN STYLE 405G
5833477,La Espanola,Olive Oil Light,500mL,8.0,16.0,50.0,LA ESPANOLA LIGHT OLIVE OIL
9053833,DJ&A Tempura,Veggie Crisps,70 GRAM,3.0,6.0,50.0,DJ&A TEMPURA VEGGIE CRISPS 70G
5081564,Celebrity,Slim 7 Day Variety 14 Pack,1 each,22.5,45.0,50.0,CELEBRITY SLIM 7 DAY ASSORTED PACK MEAL REPLACEMENT SHAKES 14PK
2353067,Uncle Tobys,Plus Iron Cereal,410g,3.25,6.5,50.0,UNCLE TOBYS PLUS CEREAL:BREAKFAST PLUS:.:410 GRAM
4405638,Moccona,Cafe Classics Latte Coffee Sachets,10 pack,3.95,7.9,50.0,MOCCONA CAFE CLASSICS LATTE SACHETS 10 PACK
7043624,Carman's,Low Carb Granola Peanut Butter,425g,4.25,8.5,50.0,CARMAN'S LOW CARB GRANOLA PEANUT BUTTER 425G
5833943,La Espanola,Extra Virgin Olive Oil,500mL,8.0,16.0,50.0,LA ESPANOLA EXTRA VIRGIN OLIVE OIL 500ML
3500382,Carman's,Pink Lady Apple & Blueberry 5 Grain & Seed Granola,450g,4.25,8.5,50.0,CARMANS GRANOLA:PINK LADY APPLE & BLUEBERRY:.:450 GRAM
5362610,Uncle Tobys,Fruity Bites Wildberry Flavour Cereal,500g,3.25,6.5,50.0,UNCLE TOBY CEREAL FRUITY BITES:WILDBERRY:.:500 GRAM
8419496,Carman's,Granola Gut Loving Honey Roasted Almond & Super Seed,425g,4.25,8.5,50.0,CARMAN'S GRANOLA GUT LOVING HONEY ROASTED ALMOND & SUPER SEED 425G
1002103,Keep IT Cleaner,Whey Protein Powder Vanilla,330g,16.5,33.0,50.0,KEEP IT CLEANER WHEY PROTEIN POWDER VANILLA 330G
7381220,Mingle,Taco Recipe Base,30g,1.3,2.6,50.0,MINGLE TACO RECIPE BASE 30G
9742533,Old El Paso,Jumbo Taco Kit Mild,345g,4.75,9.5,50.0,OLD EL PASO JUMBO TACO KIT MEXICAN STYLE 345G
1002090,Keep IT Cleaner,Whey Protein Powder Chocolate,330g,16.5,33.0,50.0,KEEP IT CLEANER WHEY PROTEIN POWDER CHOCOLATE 330G
8570341,Vida,Zero Salty Lychee Drink,325mL,1.75,3.5,50.0,VIDA ZERO SALTY LYCHEE DRINK 325ML
3713510,Cadbury,Perky Nana Chocolate Bar,45g,1.2,3.0,60.0,CADBURY PERKY NANA 45G
7010920,Old El Paso,Enchilada Kit Mexican Style,520g,4.25,8.5,50.0,OLD EL PASO ENCHILADA KIT MEXICAN STYLE 520G
291457,Old El Paso,Taco Kit Mexican Style,290g,4.25,8.5,50.0,OLD EL PASO KIT TACO MEXICAN STYLE 290G
4565510,Old El Paso,Stand 'n Stuff Taco Kit Mexican Style,295g,4.75,9.5,50.0,OLD EL PASO STAND 'N STUFF TACO KIT MEXICAN STYLE 295G
8135513,Lotus Peak 250ml,Vietnamese Coffee,250ML,1.75,3.5,50.0,LOTUS PEAK VIETNAMESE COFFEE 250ML
7674181,Uncle Tobys,Oats Breakfast Cereal Loose Protein,490g,2.5,5.0,50.0,UNCLE TOBYS OATS BREAKFAST CEREAL LOOSE PROTEIN 490G
7870623,Nestle,Milo Mini's Breakfast Cereal,330g,3.5,7.0,50.0,NESTLE MILO MINI'S BREAKFAST CEREAL 330G
8962137,Food For Health,Gluten Free Granola Maple Almond & Vanilla,400g,4.0,8.0,50.0,FOOD FOR HEALTH GLUTEN FREE GRANOLA MAPLE ALMOND & VANILLA 400G
7033880,DJ&A,Pickle-licious Pickled Flavoured Cucumber,50g,3.0,6.0,50.0,DJ&A PICKLE-LICIOUS PICKLE FLAVOURED CUCUMBER 50G
1049388,Moccona,Sugar Free Cappuccino Coffee Sachets,10 Pack,3.95,7.9,50.0,MOCCONA SUGAR FREE CAPPUCCINO SACHETS 10PK
3500327,Carman's,Almond Vanilla & Cinnamon 5 Grain & Seed Granola,450g,4.25,8.5,50.0,CARMANS GRANOLA:ALMOND VANILLA & CINNAMON:.:450 GRAM
9500873,Nestle,Nesquik Breakfast Cereal,310g,3.25,7.0,53.57,NESTLE NESQUIK BREAKFAST CEREAL 310G..
8962126,Food For Health,Gluten Free Granola Creamy Vanilla & Berries,400g,4.0,8.0,50.0,FOOD FOR HEALTH GLUTEN FREE GRANOLA CREAMY VANILLA & BERRIES 400G
7381230,Mingle,Chipotle Taco Recipe Base,30g,1.3,2.6,50.0,MINGLE CHIPOTLE TACO RECIPE BASE 30G
5675300,Green's,Deluxe Vanilla Cupcake Mix,490g,2.75,5.5,50.0,GREENS DELUXE VANILLA CUP CAKE MIX 490G
8962090,Food For Health,Gluten Free Granola Honey Roasted Nut,400g,4.0,8.0,50.0,FOOD FOR HEALTH GLUTEN FREE GRANOLA HONEY ROASTED NUT 400G
