prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
3714692,Campbell's,Chunky Soup Can Ravioli Beef Tomato,505g,3.5,4.5,22.22,CAMPBELLS CHUNKY SOUP RAVIOLI BEEF & TOMATO 505G
4476115,Hot Kid,Ball Cakes Milk Flavour,210g,4.0,4.7,14.89,HOT KID BALL CAKES MILK FLAVOUR 210G
5081473,Crankt,Protein + Energy Bar Salted Caramel,60g,3.5,4.5,22.22,CRANKT PROTEIN + ENERGY BAR SALTED CARAMEL 60G
5081520,Crankt,Protein + Energy Bar Raspberry Coconut,60g,3.5,4.5,22.22,CRANKT PROTEIN + ENERGY BAR RASPBERRY COCONUT 60G
5462091,White Wings,Soft Centre Choc Chip Cookie Mix,485g,4.5,6.0,25.0,WHITE WINGS CHOC CHIP COOKIE MIX 485G
5493539,Hellmann's,Squeeze Aioli Mayo,252g,4.0,6.0,33.33,HELLMANN'S SQUEEZE AIOLI MAYO 252G
7682430,La Zuppa,Soup Pouch Minestrone,400g,3.0,4.7,36.17,LA ZUPPA SOUP POUCH MINESTRONE 400G
7714628,White Wings,Banana Muffin Mix,455g,4.5,6.0,25.0,WHITE WINGS BANANA MUFFIN MIX 455G
9000440,BSc,Violet Crumble Soft Protein Bar Choc Mint,55g,3.5,4.8,27.08,BSC VIOLET CRUMBLE SOFT PROTEIN BAR CHOC MINT 55G
8413944,The Spice Tailor,Coastal Mango Curry Kit,300g,4.95,6.7,26.12,THE SPICE TAILOR COASTAL MANGO CURRY KIT 300GM
1727525,MasterFoods,Beef Stroganoff Simmer Sauce,495g,3.9,4.9,20.41,MASTERFOODS SIMMER SAUCE:BEEF STROGANOFF:.:495 GRAM
5454650,John West,Skinless & Boneless Salmon Olive Oil,200g,4.4,5.5,20.0,JOHN WEST SKINLESS & BONELESS SALMON OLIVE OIL
8124095,Hemp Foods,Australia Keto Seed Mix,180g,4.4,5.5,20.0,HEMP FOODS AUSTRALIA KETO SEED MIX 180G
8170059,Obento,Poke Sauce Original,170g,3.85,5.3,27.36,OBENTO POKE SAUCE ORIGINAL 170GM
